,char,movie,mbti,votes
1945,Leonard Wolf,Silent Hill (2006-2012),ENTJ,29 Pdb Votes
1946,Officer Thomas Gucci,Silent Hill (2006-2012),ENTJ,7 Pdb Votes
1947,The Devil,Belladonna of Sadness (1973) (哀しみのベラドンナ),ENTJ,22 Pdb Votes
1948,Miriam Blaylock,The Hunger (1983),ENTJ,3 Pdb Votes
1949,Vincent,Chappie (2015),ENTJ,4 Pdb Votes
1950,Alfonsina Serbelloni Mazzanti Vien dal Mare,Fantozzi (1975),XXXX,7 Pdb Votes
1951,Diego Catellani,Fantozzi (1975),XXXX,2 Pdb Votes
1952,Han Sang Jun,200 Pounds Beauty (2006),ENTJ,1 Pdb Vote
1953,Choi Chil Sung,The Battleship Island,ENTJ,10 Pdb Votes
1954,Li Xin-Rui,At Cafe 6 (2016),XXXX,14 Pdb Votes
1955,Gene Kranz,Apollo 13 (1995),ENTJ,2 Pdb Votes
1956,Athos,The Three Musketeers (2011),ENTJ,3 Pdb Votes
1957,Milady de Winter,The Three Musketeers (1993),ENTJ,5 Pdb Votes
1958,Cardinal Richelieu,The Three Musketeers (1993),ENTJ,24 Pdb Votes
1959,Titania,A Midsummer Night's Dream (1999),ENTJ,5 Pdb Votes
1960,Chief Blue Meanie,Yellow Submarine (1968),ENTJ,8 Pdb Votes
1961,Adam Gibson,The 6th Day (2000),ENTJ,1 Pdb Vote
1962,Jericho,End of Days (1999),ENTJ,1 Pdb Vote
1963,Claudio Perrini,Collateral Damage (2002),ENTJ,78 Pdb Votes
1964,John Kruger,Eraser (1996),ENTJ,8 Pdb Votes
1965,Mary Poppins (Mary Poppins Returns),Mary Poppins Returns (2018),ENTJ,7 Pdb Votes
1966,David Lloyd George,Suffragette (2015),ENTJ,9 Pdb Votes
1967,Emmeline Pankhurst,Suffragette (2015),ENTJ,30 Pdb Votes
1968,Bottles,Shot Caller (2017),ENTJ,13 Pdb Votes
1969,Set,Gods of Egypt (2016),ENTJ,7 Pdb Votes
1970,"Thomas Howard, Duke of Norfolk",The Other Boleyn Girl,ENTJ,2 Pdb Votes
1971,Paul Barrish,Tommy Boy (1995),ENTJ,11 Pdb Votes
1972,Duke Michael,The Prisoner of Zenda (1952),ENTJ,1 Pdb Vote
1973,Cleopatra,Freaks (1932),ENTJ,1 Pdb Vote
1974,Monsieur Pierre Le Pieu,Ever After: A Cinderella Story,ENTJ,1 Pdb Vote
1975,Gerald Ducksworth,The Mighty Ducks Trilogy,ENTJ,20 Pdb Votes
1976,Alejandro „Jano“ Montes de Oca,Y Tu Mamá También – Lust for Life,ENTJ,39 Pdb Votes
1977,Don Lope de Aguirre,"Aguirre, the Wrath of God",ENTJ,8 Pdb Votes
1978,Kommissar,Pitch Perfect (Series),XXXX,23 Pdb Votes
1979,Varla,"Faster, Pussycat! Kill! Kill! (1965)",ENTJ,25 Pdb Votes
1980,"Mirage, ""Dino""",Transformers (Bayverse),ENTJ,5 Pdb Votes
1981,Quintessa,Transformers (Bayverse),ENTJ,11 Pdb Votes
1982,Jean Podolski,Mama,ENTJ,1 Pdb Vote
1983,Judge,Joe Kidd (1972),ENTJ,7 Pdb Votes
1984,Irene,Sherlock Gnomes,ENTJ,7 Pdb Votes
1985,Charles,How Do You Know,XXXX,36 Pdb Votes
1986,Gahan,The Love Witch (2016),ENTJ,19 Pdb Votes
1987,Yao Wen Xue,CJ7 (2008),XXXX,8 Pdb Votes
1988,Warren Blake,Malavita: The Family,ENTJ,1 Pdb Vote
1989,Fred Blake,Malavita: The Family,ENTJ,33 Pdb Votes
1990,Sheriff Of Nottingham,Robin Hood (2018),ENTJ,38 Pdb Votes
1991,Sue O'Malley,Adventureland (2009),ENTJ,5 Pdb Votes
1992,Kaal,Krrish (Film Series),ENTJ,5 Pdb Votes
1993,Bhallaladeva,Baahubali (Film Series),ENTJ,5 Pdb Votes
1994,Bobby Cooper,U-Turn (1997),ENTJ,1 Pdb Vote
1995,Connor North,Eye Candy,ENTJ,25 Pdb Votes
1996,Jake Bolin,Eye Candy,ENTJ,4 Pdb Votes
1997,Vandal Savage,Justice League: Doom,ENTJ,0
1998,Willa Lykensen,Z-O-M-B-I-E-S (2018),ENTJ,0
1999,Baron,Oblivion Island: Haruka and the Magic Mirror,ENTJ,0
2000,The Cleric,Toy Story (Franchise),ENTJ,8 Pdb Votes
2001,Priya,Work It,ENTJ,5 Pdb Votes
2002,Reinhard Heydrich,Die Wannseekonferenz (1984),ENTJ,11 Pdb Votes
2003,Colonel Neidermeyer,The Stupids (1996),XXXX,1 Pdb Vote
2004,Calvin “Cal” Devereaux,Cloudy with a Chance of Meatballs (2009),ENTJ,30 Pdb Votes
2005,Priya,Tenet (2020),ENTJ,45 Pdb Votes
2006,Andrei Sator,Tenet (2020),ENTJ,196 Pdb Votes
2007,Hedley Lamar,Blazing Saddles,ENTJ,14 Pdb Votes
2008,Leo Sweetie,Arizona Dream (1993),ENTJ,1 Pdb Vote
2009,Commander Paylor,The Hunger Games (Franchise),ENTJ,43 Pdb Votes
2010,Galleria Garibaldi,The Cheetah Girls (franchise),ENTJ,58 Pdb Votes
2011,Moonwatcher,2001: A Space Odyssey (1968),ENTJ,58 Pdb Votes
2012,Martín Echenique,Martín (Hache),XXXX,4 Pdb Votes
2013,Emperor Han of China “The Dragon Emperor”,The Mummy (Franchise),ENTJ,18 Pdb Votes
2014,Stoffer,The Idiots/Idioterne (1998),ENTJ,6 Pdb Votes
2015,Nuria,Open Your Eyes (abre los ojos) (1997),ENTJ,8 Pdb Votes
2016,Haley,Host (2020),ENTJ,14 Pdb Votes
2017,The Butcher,Wanted (2008),ENTJ,1 Pdb Vote
2018,Chase,The Experiment,ENTJ,7 Pdb Votes
2019,John Tuld,Margin Call,ENTJ,27 Pdb Votes
2020,Quinn Ackerman,Work It,ENTJ,104 Pdb Votes
2021,Joan,All Together Now (2020),ENTJ,2 Pdb Votes
2022,Myra,Danika,ENTJ,2 Pdb Votes
2023,Lynne Cheney,Vice,ENTJ,23 Pdb Votes
2024,Cotton McKnight,Dodgeball (2004),ENTJ,2 Pdb Votes
2025,Kate Veatech,Dodgeball (2004),ENTJ,12 Pdb Votes
2026,Lawrence Robertsen,"I, Robot (2004)",ENTJ,6 Pdb Votes
2027,Pentecostal Camp Speaker 3,Borat (Series),XXXX,1 Pdb Vote
2028,Dr. Dairy,Dorbees: Making Decisions,ENTJ,2 Pdb Votes
2029,Courtney Shayne,Jawbreaker (1999),ENTJ,253 Pdb Votes
2030,Ryan Bingham,Up in the Air (2009),ENTJ,32 Pdb Votes
2031,Smokey,Rumble Fish (1983),ENTJ,4 Pdb Votes
2032,Jang Pan-soo,The Dude In Me (2019),ENTJ,11 Pdb Votes
2033,Les Camembert,Teen Beach Movie,ENTJ,5 Pdb Votes
2034,Struts,Teen Beach Movie,ENTJ,10 Pdb Votes
2035,Hanne Lindberg,Who Am I- No System is Safe,ENTJ,4 Pdb Votes
2036,Col. Samuel Trautman,First Blood (1982),ENTJ,21 Pdb Votes
2037,Tama,The Raid (2011),ENTJ,13 Pdb Votes
2038,"Ben Bradlee, Jr.",Spotlight (2015),ENTJ,10 Pdb Votes
2039,Professor Henry Higgins,My Fair Lady,ENTJ,87 Pdb Votes
2040,Jack Hawkland,Strange Brew (1983),ENTJ,2 Pdb Votes
2041,Brewmeister Smith,Strange Brew (1983),ENTJ,2 Pdb Votes
2042,Violet,Violet & Daisy (2011),XXXX,4 Pdb Votes
2043,John Cullen,Kill The Messenger (2014),ENTJ,2 Pdb Votes
2044,Veronica,Patriots Day (2016),ENTJ,2 Pdb Votes
2045,Carl Henderson,The Devil All the Time (2020),ENTJ,52 Pdb Votes
2046,Maltazard,Arthur and the Invisibles,ENTJ,25 Pdb Votes
2047,Ares,Next Gen (2018),ENTJ,8 Pdb Votes
2048,Rufus (Dan’s Cat),Re-Animator (1985),ENTJ,9 Pdb Votes
2049,First Sergeant Milton Warden,From Here to Eternity (1953),ENTJ,5 Pdb Votes
2050,Fitzgerald,Unbroken (2014),ENTJ,9 Pdb Votes
2051,"Andromache ""Andy"" of Scythia",The Old Guard (2020),ENTJ,92 Pdb Votes
2052,The Queen,Mirror Mirror (2012),ENTJ,22 Pdb Votes
2053,Lady X,Foodfight!,ENTJ,8 Pdb Votes
2054,Otto Van Walrus,Arctic Dogs,ENTJ,4 Pdb Votes
2055,Linnux,Rock Dog,ENTJ,2 Pdb Votes
2056,Agent Lorenzo Zoil,Paul (2011),ENTJ,15 Pdb Votes
2057,Aaron,Primer (2004),ENTJ,9 Pdb Votes
2058,Denton Van Zan,Reign of Fire (2002),ENTJ,9 Pdb Votes
2059,Treat Morrison,The Last Thing He Wanted (2020),ENTJ,9 Pdb Votes
2060,General Fang,Around the World in 80 Days (2004),ENTJ,4 Pdb Votes
2061,The Mouse Queen,The Nutcracker Prince (1990),ENTJ,3 Pdb Votes
2062,Katie Cox,Burn After Reading (2008),ENTJ,14 Pdb Votes
2063,MRX,Who Am I- No System is Safe,ENTJ,18 Pdb Votes
2064,The Spaniard,Pirates of the Caribbean,ENTJ,23 Pdb Votes
2065,"Anastasia ""Ana"" Lewis DeCobray ""Baroness""",G.I. Joe (film series),ENTJ,7 Pdb Votes
2066,"Laird James McCullen XXIV ""Destro""",G.I. Joe (film series),ENTJ,7 Pdb Votes
2067,"General Clayton M. Abernathy ""Hawk""",G.I. Joe (film series),ENTJ,2 Pdb Votes
2068,Gabriel Feraud,The Duellists (1977),XXXX,6 Pdb Votes
2069,Isaac Izard,The House with a Clock in its Walls (2018),ENTJ,6 Pdb Votes
2070,the Constable,Valerie and Her Week of Wonders,ENTJ,13 Pdb Votes
2071,Nicholas Andre,Dumb and Dumber (1994),ENTJ,6 Pdb Votes
2072,Dag,Barnyard (2006),ENTJ,46 Pdb Votes
2073,Cook,Song to Song (2017),XXXX,7 Pdb Votes
2074,Paige Prescott,Valentine (2001),ENTJ,9 Pdb Votes
2075,Mrs. Vandergeld,Samantha: An American Girl Holiday (2004),ENTJ,1 Pdb Vote
2076,Guy Morgan,A Cinderella Story: Once Upon A Song (2011),ENTJ,1 Pdb Vote
2077,Miyuki,Color Me True (2018),ENTJ,1 Pdb Vote
2078,Headmistress Ellen Kirova,Vampire Academy: Blood Sisters (2014),ENTJ,4 Pdb Votes
2079,Tiránico,Bolívar el héroe (2003),ENTJ,24 Pdb Votes
2080,Angie McHenry,Stuber (2019),ENTJ,1 Pdb Vote
2081,Wellington 'Welly' Wong,Feel the Beat (2020),ENTJ,75 Pdb Votes
2082,April Dibrina,Feel the Beat (2020),ENTJ,2 Pdb Votes
2083,Lorenzini,The Adventures of Pinocchio (1996),ENTJ,8 Pdb Votes
2084,Jess,The Wrong Missy (2020),ENTJ,10 Pdb Votes
2085,Connie Marble,Pink Flamingos (1972),ENTJ,1 Pdb Vote
2086,Opal Koboi,Artemis Fowl (2020),ENTJ,7 Pdb Votes
2087,Melissa Paur,Friday the 13th (1980),ENTJ,7 Pdb Votes
2088,Hamilton Bartholomew/Carson Dyle,Charade (1963),ENTJ,6 Pdb Votes
2089,Danny,An Education (2009),ENTJ,46 Pdb Votes
2090,George,Booksmart (2019),ENTJ,1 Pdb Vote
2091,Seyfi,Sıfır Bir,ENTJ,23 Pdb Votes
2092,Teddy,Sexy Beast (2000),ENTJ,10 Pdb Votes
2093,Martha,The Party (2017),ENTJ,2 Pdb Votes
2094,Selenite King,A Trip To The Moon (1902),ENTJ,3 Pdb Votes
2095,Man In Prologue,Un Chien Andalou (1929),XXXX,2 Pdb Votes
2096,Walter Harvey,A League of Their Own (1992),ENTJ,92 Pdb Votes
2097,Tortoise John,Rango,ENTJ,49 Pdb Votes
2098,William Easton,Saw Series (2004),ENTJ,19 Pdb Votes
2099,Charles,Saw Series (2004),ENTJ,0
2100,Art Blank,Saw Series (2004),ENTJ,12 Pdb Votes
2101,Hans Axgil,The Danish Girl (2015),ENTJ,7 Pdb Votes
2102,Wes Mantooth,Anchorman (2004),ENTJ,15 Pdb Votes
2103,Arlette James,1922 (2017),ENTJ,24 Pdb Votes
2104,Cyrus 'The Virus' Grissom,Con Air,ENTJ,20 Pdb Votes
2105,Gordon Cozier,Takers,ENTJ,5 Pdb Votes
2106,Snow White,Shrek (Franchise),ENTJ,108 Pdb Votes
2107,Ms. Sophia,Fallen,ENTJ,3 Pdb Votes
2108,Legion (Mother),Gamera,ENTJ,2 Pdb Votes
2109,Zigra,Gamera,ENTJ,1 Pdb Vote
2110,"Gwen Grayson / ""Royal Pain""",Sky High (2005),ENTJ,182 Pdb Votes
2111,Peter Wiggin,Ender's Game (2013),ENTJ,43 Pdb Votes
2112,Mellon Lincoln,O Vendedor de Sonhos,ENTJ,4 Pdb Votes
2113,Queen Boadicea,How To Talk To Girls At Parties,ENTJ,3 Pdb Votes
2114,Valeria,Nine Queens (2000),ENTJ,16 Pdb Votes
2115,Eddie Mauser,Baby's Day Out,ENTJ,8 Pdb Votes
2116,Hob,RoboCop,ENTJ,2 Pdb Votes
2117,Dr. Juliette Faxx,RoboCop,ENTJ,2 Pdb Votes
2118,Mike,Breaking Away (1979),ENTJ,1 Pdb Vote
2119,Byron Blanchard,Soul Surfer (2011),ENTJ,1 Pdb Vote
2120,Mary Shaw,Dead Silence,ENTJ,22 Pdb Votes
2121,Al Capone,Capone (2020),XXXX,6 Pdb Votes
2122,John Musgrave,Mission: Impossible (Franchise),ENTJ,6 Pdb Votes
2123,Owen Davian,Mission: Impossible (Franchise),ENTJ,32 Pdb Votes
2124,Dale “Diz” Coba,The Stepford Wives (1975),ENTJ,2 Pdb Votes
2125,Swan,Phantom of the Paradise (1974),ENTJ,17 Pdb Votes
2126,Norm,Norm of the North,ENTJ,38 Pdb Votes
2127,Major Jack Wheeler,Hot Wheels World Race / AcceleRacers,ENTJ,12 Pdb Votes
2128,Professor,Məhəllə,ENTJ,1 Pdb Vote
2129,Doctor Sironi,Quo Vado? (2016),ENTJ,5 Pdb Votes
2130,Bárbara Otamendi,El cuento de las comadrejas (2019),ENTJ,3 Pdb Votes
2131,Samantha Borgens,Stuck in Love,ENTJ,60 Pdb Votes
2132,Demon Nun,The Nun (2018),ENTJ,33 Pdb Votes
2133,Peter Smythe,Black Christmas (1974),ENTJ,20 Pdb Votes
2134,Henry Girard,War Dogs,ENTJ,22 Pdb Votes
2135,Queen Alien,Alien vs. Predator (Franchise),XXXX,3 Pdb Votes
2136,Paul Bates,Midnight in Paris (2011),ENTJ,42 Pdb Votes
2137,Eleanor of Aquitaine,The Lion in Winter (1968),ENTJ,10 Pdb Votes
2138,King Henry II,The Lion in Winter (1968),ENTJ,6 Pdb Votes
2139,Elizabeth,Young Frankenstein,ENTJ,8 Pdb Votes
2140,Dr. Frederick Frankenstein,Young Frankenstein,ENTJ,46 Pdb Votes
2141,Queen Victoria,The Pirates! In an Adventure with Scientists! (2012),ENTJ,10 Pdb Votes
2142,Arthur Jensen,Network (1976),ENTJ,19 Pdb Votes
2143,Diana Christensen,Network (1976),ENTJ,38 Pdb Votes
2144,Maggie Prescott,Funny Face (1957),ENTJ,14 Pdb Votes
2145,Bosco Herranz,Tesis / Thesis (1996),ENTJ,62 Pdb Votes
2146,Elliot,Dead Ringers,ENTJ,21 Pdb Votes
2147,Tina Harwood,Ice Princess (2005),ENTJ,17 Pdb Votes
2148,Amir Asif,Extraction (2020),ENTJ,7 Pdb Votes
2149,Heston,Ella Enchanted (2004),ENTJ,4 Pdb Votes
2150,Walter Tressler,Now You See Me (Franchise),ENTJ,63 Pdb Votes
2151,Elspeth,Words and Pictures,ENTJ,9 Pdb Votes
2152,Master Pain ''Betty'',Kung Pow: Enter the Fist (2002),ENTJ,7 Pdb Votes
2153,Georges Laurent,Cache (2005),ENTJ,3 Pdb Votes
2154,Joey Zasa,The Godfather (1972),ENTJ,31 Pdb Votes
2155,Sheriff Garris,Friday the 13th (1980),ENTJ,5 Pdb Votes
2156,Steven Taylor,A Perfect Murder,ENTJ,22 Pdb Votes
2157,Peter Novak,The Cell (2000),ENTJ,2 Pdb Votes
2158,Paul,Last Tango in Paris (1972),ENTJ,25 Pdb Votes
2159,Gollum,The Lord of the Rings (Film Trilogy),ENTJ,320 Pdb Votes
2160,Charlotte,Autumn Sonata (1978),ENTJ,30 Pdb Votes
2161,"Manny ""Papi"" Greco",2 Guns,ENTJ,10 Pdb Votes
2162,Prince Habeeboo,Click (2006),ENTJ,2 Pdb Votes
2163,Micheal Newman,Click (2006),ENTJ,68 Pdb Votes
2164,Virgil,True Romance (1993),ENTJ,7 Pdb Votes
2165,Queen Elizabeth I,Shakespeare in Love (1998),ENTJ,7 Pdb Votes
2166,Cpt. Wafner,Overlord,ENTJ,14 Pdb Votes
2167,Sasha,Always Be My Maybe,ENTJ,33 Pdb Votes
2168,Leah Clearwater,Twilight (Franchise),ENTJ,132 Pdb Votes
2169,Kaylie,Oculus (2013),ENTJ,36 Pdb Votes
2170,Manfred Powell,Lara Croft: Tomb Raider (2001),ENTJ,4 Pdb Votes
2171,Defense Secretary Jessica Delacourt,Elysium,ENTJ,20 Pdb Votes
2172,Kang Yeonsak,Has Fallen Series,ENTJ,6 Pdb Votes
2173,Catlady,A Clockwork Orange (1971),ENTJ,46 Pdb Votes
2174,Trudy,Joy (2015),ENTJ,7 Pdb Votes
2175,Paul Mägi,Klass (2007),ENTJ,10 Pdb Votes
2176,Vivian Rutledge,The Big Sleep (1946),ENTJ,4 Pdb Votes
2177,Gregory Anton,Gaslight (1944),ENTJ,31 Pdb Votes
2178,Rameses II,The Ten Commandments (1956),ENTJ,20 Pdb Votes
2179,Buddy Kane,American Beauty (1999),ENTJ,74 Pdb Votes
2180,Mary Lake,About Time (2013),ENTJ,22 Pdb Votes
2181,DJ,Cars (Franchise),ENTJ,8 Pdb Votes
2182,Baroness Rodmilla de Ghent,Ever After: A Cinderella Story,ENTJ,29 Pdb Votes
2183,Karaba,Kirikou and the Sorceress (1998),ENTJ,86 Pdb Votes
2184,Koike,Love Exposure (2008),ENTJ,111 Pdb Votes
2185,Maria Thins,Girl with a Pearl Earring (2003),ENTJ,6 Pdb Votes
2186,Dr. Ellis Cheever,Contagion (2011),ENTJ,9 Pdb Votes
2187,Carl Burnett,Dazed and Confused (1993),ENTJ,10 Pdb Votes
2188,Ernst Stavro Blofeld (Telly Savalas),James Bond Film Series,ENTJ,32 Pdb Votes
2189,Helga Brandt,James Bond Film Series,ENTJ,8 Pdb Votes
2190,Tiger Tanaka,James Bond Film Series,XXXX,11 Pdb Votes
2191,Kludd,Legend of the Guardians: The Owls of Ga'Hoole,ENTJ,84 Pdb Votes
2192,Ramón Rojo,The Dollars Trilogy,ENTJ,33 Pdb Votes
2193,German Eagle,Pink Floyd: The Wall,ENTJ,15 Pdb Votes
2194,King Charming,Charming (2018),ENTJ,1 Pdb Vote
2195,Zephyr Haddock,How to Train Your Dragon (Franchise),ENTJ,60 Pdb Votes
2196,General Ramon Esperanza,Die Hard,ENTJ,3 Pdb Votes
2197,Le Commissaire,Le Samouraï,XXXX,18 Pdb Votes
2198,Maleficent,Descendants (Franchise),ENTJ,105 Pdb Votes
2199,Sandra Van Ryan,Wild Things (1998),ENTJ,2 Pdb Votes
2200,"Montgomery ""Monty"" Brogan",25th Hour,ENTJ,18 Pdb Votes
2201,Marcus Flavius Aquila,The Eagle (2011),ENTJ,10 Pdb Votes
2202,Blake,Isn't it Romantic? (2019),ENTJ,11 Pdb Votes
2203,Irene Mendez Hastings,El secreto de sus ojos (The secret in their eyes),ENTJ,24 Pdb Votes
2204,Steve Jobs,Steve Jobs (2015),ENTJ,86 Pdb Votes
2205,Eric Sacks,Teenage Mutant Ninja Turtles (2014),ENTJ,5 Pdb Votes
2206,Kung Führer,Kung Fury,ENTJ,8 Pdb Votes
2207,Eleanor Iselin,The Manchurian Candidate (1962),ENTJ,4 Pdb Votes
2208,Max,Mission: Impossible (Franchise),ENTJ,14 Pdb Votes
2209,The Big One (Velociraptor),Jurassic Park / Jurassic World (Film Franchise),ENTJ,19 Pdb Votes
2210,Eli Mills,Jurassic Park / Jurassic World (Film Franchise),ENTJ,17 Pdb Votes
2211,Texas Ranger Hal Hartman,The Texas Chainsaw Massacre (Franchise),ENTJ,12 Pdb Votes
2212,Jackie Treehorn,The Big Lebowski (1998),ENTJ,41 Pdb Votes
2213,Van Pelt,Jumanji (Reboot),XXXX,27 Pdb Votes
2214,Dr. Emil Harting,Bloodshot (2020),ENTJ,3 Pdb Votes
2215,Witch,Gretel and Hansel (2020),ENTJ,13 Pdb Votes
2216,Steele,Balto (1995),ENTJ,62 Pdb Votes
2217,Bernard Berkman,The Squid and the Whale,ENTJ,34 Pdb Votes
2218,Cobb,Following (1998),ENTJ,22 Pdb Votes
2219,Wasp Leader,The Ant Bully,ENTJ,3 Pdb Votes
2220,Kandomere,Bright (2017),ENTJ,4 Pdb Votes
2221,Mr. Lundy,Mrs. Doubtfire (1993),XXXX,6 Pdb Votes
2222,Stu,Mrs. Doubtfire (1993),ENTJ,20 Pdb Votes
2223,RJ Fletcher,UHF,ENTJ,23 Pdb Votes
2224,Bernardo,West Side Story (1961),ENTJ,16 Pdb Votes
2225,Ira Kane,Evolution (2001),ENTJ,4 Pdb Votes
2226,Musashi (Jessie),Mewtwo Strikes Back: Evolution (2019),XXXX,2 Pdb Votes
2227,Dictator,9 (2009),ENTJ,9 Pdb Votes
2228,Tubal-cain,Noah (2014),ENTJ,19 Pdb Votes
2229,Gavin Elster,Vertigo (1958),ENTJ,22 Pdb Votes
2230,Mark Rutland,Marnie (1964),ENTJ,4 Pdb Votes
2231,Howard Stambler,10 Cloverfield Lane (2016),ENTJ,107 Pdb Votes
2232,Martin Sharp,A Long Way Down (2014),ENTJ,5 Pdb Votes
2233,Sergeant Sykes,Oblivion (2013),ENTJ,5 Pdb Votes
2234,"Charles ""Charlie"" Costello",Seven Psychopaths (2012),ENTJ,15 Pdb Votes
2235,"John ""Hannibal"" Smith",The A-Team (2010),ENTJ,13 Pdb Votes
2236,Charles Hawkins,Remember Me (2010),ENTJ,5 Pdb Votes
2237,Queen Adelaide,The Young Victoria (2009),ENTJ,52 Pdb Votes
2238,Frank Cross,Scrooged (1988),ENTJ,5 Pdb Votes
2239,Coach Robert,Blades of Glory (2007),ENTJ,5 Pdb Votes
2240,Darren MacElroy,Blades of Glory (2007),ENTJ,9 Pdb Votes
2241,Fairchild Van Waldenberg,Blades of Glory (2007),ENTJ,3 Pdb Votes
2242,Ragnar Sturlusson,The Golden Compass (2007),ENTJ,5 Pdb Votes
2243,Denise Hennessey,P.S. I Love You (2007),ENTJ,8 Pdb Votes
2244,Chase Collins,The Covenant (2006),ENTJ,4 Pdb Votes
2245,Bob Thompson,"You, Me, and Dupree ( 2006)",XXXX,4 Pdb Votes
2246,Lemon,Penelope (2006),ENTJ,5 Pdb Votes
2247,Galbatorix,Eragon (2006),XXXX,1 Pdb Vote
2248,Leo,Must Love Dogs (2005),ENTJ,41 Pdb Votes
2249,Pete Dunham,Green Street Hooligans (2005),ENTJ,4 Pdb Votes
2250,Lizzie Bradbury,Wimbledon (2004),ENTJ,1 Pdb Vote
2251,M,The League of Extraordinary Gentlemen (2003),XXXX,5 Pdb Votes
2252,Mr. Omura,The Last Samurai (2003),ENTJ,33 Pdb Votes
2253,Colonel William Tavington,The Patriot (2000),ENTJ,2 Pdb Votes
2254,Sophie Oseransky,The Whole Nine Yards (2000),ENTJ,9 Pdb Votes
2255,"Trent ""Trench"" Mauser",The Expendables,ENTJ,77 Pdb Votes
2256,Boingo,Hoodwinked! (2005),ENTJ,159 Pdb Votes
2257,Diane,Trainspotting (1996),ENTJ,9 Pdb Votes
2258,Gen. Georges Broulard,Paths of Glory (1957),ENTJ,5 Pdb Votes
2259,Isabel Aretas,Bad Boys,ENTJ,97 Pdb Votes
2260,Edward Fairfax Rochester,Jane Eyre (2011),ENTJ,5 Pdb Votes
2261,Sanford Scolex / Dr. Claw,Inspector Gadget,ENTJ,20 Pdb Votes
2262,Lyle van de Groot,George of the Jungle (1997-2003),ENTJ,2 Pdb Votes
2263,Ellie Graham,Runaway Bride (1999),ENTJ,7 Pdb Votes
2264,Falcon,Stuart Little,XXXX,31 Pdb Votes
2265,Paul Serone,Anaconda,ENTJ,30 Pdb Votes
2266,Harry S. Stamper,Armageddon (1998),ENTJ,26 Pdb Votes
2267,Margaret Thatcher,The Iron Lady (2011),ENTJ,3 Pdb Votes
2268,Chip Rockefeller (2000),The Flintstones,ENTJ,6 Pdb Votes
2269,Cliff Vandercave (1994),The Flintstones,ENTJ,8 Pdb Votes
2270,Shang Tsung ( 1995),Mortal Kombat films,ENTJ,9 Pdb Votes
2271,General M. Bison,Street Fighter (1994),ENTJ,2 Pdb Votes
2272,Juno Skinner,True Lies ( 1994),ENTJ,2 Pdb Votes
2273,Salim Abu Aziz,True Lies ( 1994),ENTJ,3 Pdb Votes
2274,The Boss,Of Mice and Men (1992),ENTJ,29 Pdb Votes
2275,Grand High Witch / Eva Ernst,The Witches (1990),ENTJ,8 Pdb Votes
2276,Eleanor Crisp,Kindergarten Cop (1990),ENTJ,2 Pdb Votes
2277,Skeletor,Masters of the Universe (1987),ENTJ,2 Pdb Votes
2278,Dagoth,Conan the Barbarian (1982),XXXX,15 Pdb Votes
2279,Crassus,Spartacus (1960),XXXX,8 Pdb Votes
2280,Queen Bavmorda,Willow (1988),ENTJ,5 Pdb Votes
2281,George Thomason,A Fish Called Wanda (1988),ENTJ,2 Pdb Votes
2282,Carter Hayes/James Danforth,Pacific Heights (1990),ENTJ,1 Pdb Vote
2283,Ikol,Red Sonja (1985),ENTJ,2 Pdb Votes
2284,Terence Wheeler,"Honey, I...",ENTJ,25 Pdb Votes
2285,Miura,Ip Man,ENTJ,51 Pdb Votes
2286,"Dr. Julia Harris, D.D.S",Horrible Bosses (2011),ENTJ,6 Pdb Votes
2287,Lord Roderick,Jack the Giant Slayer (2013),ENTJ,8 Pdb Votes
2288,Rita Repulsa,Power Rangers (2017),ENTJ,5 Pdb Votes
2289,Dolores Rebchuck,Grease 2 (1982),ENTJ,6 Pdb Votes
2290,John Lockwood,Mowgli: Legend of the Jungle ( 2018),ENTJ,15 Pdb Votes
2291,Μοῖραι (Fates),Hercules (franchise),ENTJ,13 Pdb Votes
2292,Ares,Hercules (franchise),XXXX,2 Pdb Votes
2293,Don Pedro,Amphibian Man,XXXX,2 Pdb Votes
2294,Ares,Clash of the Titans,ENTJ,2 Pdb Votes
2295,Ares,Immortals (2011),ENTJ,3 Pdb Votes
2296,King Hyperion of Heraklion,Immortals (2011),ENTJ,2 Pdb Votes
2297,King Cotys of Thrace,Hercules (2014),ENTJ,41 Pdb Votes
2298,Teddy Rensen/Nikolai Itchenko,The Equalizer ( 2014- 2018),ENTJ,1 Pdb Vote
2299,Naberius,I Frankenstein (2014),ENTJ,0
2300,Doctor Septimus Pretorius,Frankenstein,ENTJ,3 Pdb Votes
2301,Captain Potzdorf,Barry Lyndon (1975),ENTJ,16 Pdb Votes
2302,Camilla Traynor,Me Before You (2016),ENTJ,21 Pdb Votes
2303,Adam,Abraham Lincoln: Vampire Hunter,ENTJ,4 Pdb Votes
2304,Lady Catherine de Bourgh,Pride and Prejudice and Zombies (2016),ENTJ,4 Pdb Votes
2305,Lord Thomas Badgley,Dolittle (2020),ENTJ,3 Pdb Votes
2306,Zeta,The Angry Birds Movie (2016),ENTJ,143 Pdb Votes
2307,Megyn Kelly,Bombshell (2019),ENTJ,52 Pdb Votes
2308,Queen Akasha,Queen of the Damned,ENTJ,29 Pdb Votes
2309,Dorian Tyrell,The Mask (1994),ENTJ,44 Pdb Votes
2310,Yves Perret,Tango & Cash ( 1989),ENTJ,1 Pdb Vote
